time,acceleration x,acceleration y,acceleration z,gyroscope x,gyroscope y,gyroscope z
0.0129,3.4333,-2.6217,-8.8370,0.0019,-0.0229,0.0229
0.0261,3.0789,-2.8874,-8.8777,-0.0090,-0.0249,2.9008
0.0392,2.9042,-2.8180,-8.7460,-0.0066,-0.0072,2.8626
0.0526,2.9760,-2.8228,-8.7269,-0.0125,-0.0002,4.4580
0.0668,2.9999,-2.5738,-8.7317,-0.0027,0.0126,3.2366
0.0845,2.8299,-2.5786,-8.9016,0.0256,0.0098,-10.0000
0.1018,2.8730,-2.5067,-8.8107,0.0509,0.0085,-15.5649
0.1193,3.7421,-3.0119,-8.0900,0.0255,-0.0422,-8.4656
0.1369,3.6631,-2.9521,-8.6335,0.0005,0.0286,3.3511
0.1544,3.3136,-2.7701,-8.8585,-0.0126,-0.0103,3.9924
0.1719,2.7533,-2.8323,-8.7652,-0.0037,-0.0143,-5.7023
0.1902,3.0430,-2.4756,-8.8514,0.0094,-0.0068,-8.4809
0.2080,3.2585,-2.6624,-8.6167,0.0211,-0.0161,-7.9924
0.2268,3.2944,-2.7653,-8.5066,0.0161,-0.0148,-5.5954
0.2446,3.6224,-2.6432,-8.6167,-0.0023,-0.0037,8.8626
0.2630,3.1220,-2.7701,-8.7819,-0.0105,0.0016,10.9466
0.2811,2.6504,-2.8706,-8.8178,0.0088,0.0293,-0.0763
0.2997,3.0718,-2.7222,-8.9328,0.0234,0.0281,-8.8931
0.3176,3.6368,-2.7629,-8.8681,0.0274,0.0080,-8.8550
0.3390,3.6081,-2.8778,-8.5377,0.0136,-0.0291,-0.8321
0.3578,3.4141,-2.9257,-8.4827,-0.0106,0.0057,4.0687
0.3759,3.1364,-2.6791,-8.8083,-0.0184,0.0373,11.5878
0.3948,3.2106,-2.7629,-8.8681,0.0006,0.0309,2.8015
0.4123,3.3064,-2.7988,-8.7125,-0.0064,0.0115,-0.5115
0.4307,3.3950,-2.6863,-8.7005,-0.0074,-0.0114,-1.9389
0.4486,3.3902,-2.7342,-8.6526,-0.0083,-0.0115,3.3969
0.4670,2.9497,-2.7438,-8.5832,-0.0136,0.0145,0.5420
0.4848,3.0957,-2.8252,-8.8226,0.0072,0.0164,-1.1756
0.5033,3.4213,-2.9090,-8.8753,0.0156,-0.0168,-7.1374
0.5223,3.3016,-2.6312,-8.5976,0.0111,-0.0193,-5.7252
0.5411,3.2274,-2.9305,-8.4372,0.0050,-0.0189,-7.7099
0.5600,3.6440,-2.8419,-8.6646,-0.0099,-0.0007,2.7176
0.5782,3.6033,-2.6025,-8.7532,-0.0227,-0.0201,12.3664
0.5976,2.9640,-2.8563,-8.7987,-0.0094,-0.0215,3.3206
0.6160,3.1795,-2.8371,-8.6383,0.0029,-0.0214,-3.9389
0.6348,3.1029,-2.5235,-8.5952,0.0143,-0.0187,-6.0382
0.6533,3.2489,-2.7174,-8.6048,0.0107,-0.0114,-2.3893
0.6723,3.5386,-2.7821,-8.5688,-0.0028,0.0023,5.3435
0.6906,3.2920,-2.7366,-8.8657,-0.0068,-0.0149,7.3893
0.7090,3.3279,-2.9497,-8.5928,-0.0034,-0.0135,0.1832
0.7292,3.1987,-2.7318,-8.7604,0.0068,0.0079,-4.7710
0.7470,3.1651,-2.8252,-8.5928,0.0129,0.0097,-11.0382
0.7656,3.6248,-2.5738,-8.7843,0.0076,-0.0108,-0.6107
0.7835,3.2274,-2.6121,-8.5712,0.0051,-0.0285,3.0992
0.8022,3.2657,-3.1723,-8.4731,0.0020,0.0257,-0.2824
0.8203,3.5817,-2.5307,-8.7700,-0.0075,0.0101,8.5420
0.8386,3.2705,-2.8012,-8.5928,0.0068,0.0051,-1.6641
0.8564,3.3160,-3.1388,-8.4851,0.0076,0.0246,-5.3740
0.8750,3.7733,-2.4852,-8.7652,-0.0098,-0.0115,3.9618
0.8932,3.2777,-2.7821,-8.4898,-0.0133,-0.0293,0.4656
0.9117,2.9113,-2.8467,-8.6048,-0.0122,0.0255,-0.8321
0.9304,3.3998,-2.5355,-8.8490,-0.0116,-0.0022,7.5191
0.9490,3.1675,-2.9090,-8.8705,0.0041,-0.0121,-3.9160
0.9672,3.1987,-2.9497,-8.7843,0.0181,0.0308,-13.6565
0.9851,3.8331,-2.3128,-8.5401,0.0020,-0.0200,-0.9466
1.0034,3.7804,-2.8826,-8.5305,-0.0084,-0.0582,3.2443
1.0211,3.2777,-2.6815,-8.7173,-0.0154,-0.0160,6.1985
1.0398,3.1125,-2.8323,-8.8155,-0.0080,-0.0038,-1.8015
1.0575,3.2801,-2.6097,-8.7795,0.0042,0.0031,-2.0840
1.0756,3.2178,-2.6863,-8.7005,0.0125,0.0045,-5.0153
1.0940,3.4357,-2.7102,-8.5497,0.0121,-0.0164,-2.1679
1.1125,3.7302,-2.8371,-8.3222,-0.0015,-0.0354,1.0000
1.1308,3.5889,-2.7318,-8.6886,-0.0121,-0.0221,7.1450
1.1493,3.2944,-2.6001,-8.6933,-0.0152,-0.0314,6.5725
1.1676,3.0071,-2.7892,-8.7269,0.0024,-0.0097,-2.5420
1.1857,3.1316,-2.7318,-8.7101,0.0127,-0.0170,-6.5267
1.2042,3.4309,-2.7749,-8.7293,0.0078,-0.0080,-4.6870
1.2224,3.7517,-2.6288,-8.5904,-0.0054,-0.0210,3.8168
1.2418,3.4237,-2.6408,-8.8011,-0.0059,-0.0056,4.4962
1.2628,3.3447,-2.5019,-8.7819,-0.0016,-0.0369,6.1756
1.2806,2.9449,-3.1196,-8.4779,0.0105,-0.0264,-10.3588
1.3025,3.5267,-2.8467,-8.4467,0.0041,-0.0022,-2.8015
1.3254,3.0981,-2.6528,-8.5281,0.0086,-0.0037,-3.9084
1.3502,3.3830,-2.7581,-8.6886,0.0115,0.0115,1.5878
1.3725,3.6512,-2.6983,-8.9160,0.0060,-0.0078,4.4122
1.3973,2.7701,-2.8706,-8.4443,0.0195,0.0188,-8.5038
1.4208,3.9672,-2.9688,-8.6503,-0.0055,-0.0122,-3.7405
1.4489,3.4237,-2.7078,-8.6574,-0.0002,-0.0284,0.7939
1.4759,3.3615,-2.6695,-8.7173,-0.0011,-0.0062,1.5725
1.5099,3.6200,-2.4828,-8.6694,0.0059,-0.0154,0.7481
1.5348,3.1915,-2.7701,-8.6574,0.0055,-0.0079,-1.8626
1.5570,3.2346,-2.7126,-8.7460,0.0104,-0.0032,-0.7939
1.5821,3.2465,-2.9544,-8.5090,0.0072,0.0095,-2.8931
1.6065,3.6823,-2.5259,-8.6910,-0.0058,-0.0045,5.1145
1.6313,3.1412,-3.1101,-8.4803,-0.0014,0.0223,-4.9160
1.6555,3.6296,-2.5570,-8.5928,-0.0020,-0.0021,-0.7557
1.6804,3.6871,-2.8754,-8.5736,0.0025,0.0080,-2.1679
1.7058,3.8738,-2.5977,-8.8657,-0.0010,-0.0163,5.3588
1.7290,3.2825,-2.8922,-8.6718,0.0065,-0.0202,-8.5649
1.7550,3.5338,-2.6815,-8.5904,0.0027,0.0193,0.7252
1.7776,3.0837,-2.5786,-8.6024,0.0038,-0.0192,-4.6107
1.8026,3.7062,-2.7342,-8.6383,-0.0056,-0.0222,4.5878
1.8268,3.1627,-2.6480,-8.6119,-0.0054,-0.0296,-1.8244
1.8510,3.0670,-2.4972,-8.5976,0.0062,0.0174,-2.0992
1.8763,3.5506,-2.3224,-8.5928,0.0140,0.0084,2.7863
1.9006,3.4093,-2.8395,-8.4420,0.0052,-0.0146,2.8244
1.9256,3.6727,-3.0095,-8.6287,-0.0056,-0.0053,0.0458
1.9482,3.6200,-2.7222,-8.7700,-0.0099,-0.0175,0.5649
1.9730,3.6176,-2.5570,-8.7317,-0.0019,-0.0322,3.0763
1.9973,3.2705,-2.6911,-8.5138,0.0022,-0.0073,3.8550
2.0214,3.4429,-2.6576,-8.6718,0.0055,0.0018,4.6107
2.0450,3.6081,-2.8467,-8.8202,0.0031,-0.0159,0.1145
2.0707,3.2705,-3.0215,-8.4587,0.0008,-0.0037,-5.5954
2.0957,3.3112,-2.6264,-8.6526,0.0068,0.0072,-3.4809
2.1216,3.6416,-2.6456,-8.6455,0.0022,0.0069,1.0992
2.1470,3.8810,-2.7509,-8.5569,-0.0044,-0.0246,4.7252
2.1703,3.2801,-2.7461,-8.8107,-0.0014,-0.0210,-0.6489
2.1955,3.3758,-2.7509,-8.8562,0.0052,0.0047,-2.1450
2.2183,3.7278,-2.6384,-8.5688,0.0141,-0.0041,2.5496
2.2446,3.6631,-2.7485,-8.5784,-0.0125,-0.0400,6.6031
2.2716,3.0358,-2.7964,-8.5880,-0.0051,-0.0105,-4.9847
2.2996,3.4596,-2.6911,-8.6455,0.0092,0.0125,-7.6107
2.3256,3.9480,-2.6456,-8.4874,0.0003,-0.0588,2.0229
2.3518,3.7445,-2.7031,-8.5545,-0.0164,-0.0175,9.1679
2.3771,3.1580,-2.6839,-8.6383,0.0031,0.0202,-1.0076
2.4055,3.2872,-2.9760,-8.6095,0.0298,-0.0055,-9.6412
2.4329,3.8810,-2.7701,-8.4970,-0.0062,-0.0305,1.1908
2.4593,3.7350,-2.6647,-8.6526,-0.0101,0.0108,4.1679
2.4854,3.0454,-2.6767,-8.4539,0.0078,0.0224,-7.5573
2.5148,3.4644,-2.5786,-8.7436,0.0273,-0.0176,-7.1603
2.5409,3.3734,-2.8228,-8.2432,0.0097,0.0124,-0.2748
2.5662,3.7804,-2.6408,-8.5353,-0.0136,0.0188,8.6794
2.5887,3.5003,-2.9999,-8.6215,-0.0001,-0.0242,-0.8550
2.6137,3.4931,-2.7509,-8.7771,-0.0051,-0.0099,-4.1069
2.6371,3.3830,-2.5426,-8.7340,0.0044,-0.0223,-10.7710
2.6618,3.8618,-2.7749,-8.5521,-0.0061,0.0057,0.2214
2.6853,3.6990,-2.9784,-8.8011,-0.0012,0.0252,3.6947
2.7129,3.1508,-2.7126,-8.6790,0.0007,0.0442,-4.2366
2.7389,3.3854,-2.7222,-8.4348,0.0065,0.0158,-8.3130
2.7654,3.7062,-2.6863,-8.4420,-0.0106,0.0208,-7.0611
2.7897,3.9552,-2.6408,-8.4659,-0.0104,0.0006,-0.8931
2.8166,3.6057,-2.5211,-8.8873,-0.0042,0.0044,-1.3511
2.8455,3.4884,-2.3152,-8.5234,0.0243,0.0120,-10.5344
2.8722,3.6416,-2.5019,-8.6479,0.0202,0.0429,-11.6031
2.9004,4.2282,-2.3607,-8.6024,0.0189,-0.0136,-3.7405
2.9281,3.1675,-2.5163,-8.8298,0.0443,0.0094,-8.8550
2.9553,3.3471,-2.5498,-8.8777,0.0640,0.0170,-14.1756
2.9819,3.6009,-2.9185,-8.2911,0.0538,0.0597,-16.5802
3.0084,4.1300,-3.2298,-8.4898,0.0096,0.0590,-10.3511
3.0348,4.0821,-3.1603,-8.7412,-0.0058,0.0276,-18.4656
3.0642,4.0917,-2.4684,-8.6598,-0.0024,-0.0378,-17.3969
3.0925,4.5179,-2.8132,-7.9487,-0.0597,-0.0702,-11.5115
3.1195,4.2928,-2.4828,-8.3486,-0.1040,-0.0011,0.6565
3.1458,3.2729,-2.4397,-8.6503,-0.0504,-0.0445,-13.8626
3.1716,3.5386,-1.7526,-8.5569,0.0102,0.0246,-19.6336
3.1977,4.5179,-1.9824,-8.4228,0.0312,0.0452,-6.7099
3.2252,4.2042,-1.8962,-8.5018,0.0587,0.0542,0.9847
3.2526,3.6512,-2.0016,-8.6886,0.0943,0.0941,-4.9313
3.2792,4.0318,-2.4924,-8.6598,0.1142,0.0582,-16.0992
3.3062,4.4772,-2.6767,-8.5497,0.0854,0.0287,-9.7328
3.3356,3.7661,-2.5738,-8.3821,0.0676,0.0921,-0.3588
3.3618,3.2346,-2.4373,-8.4443,0.0718,0.1734,-5.5420
3.3877,3.3878,-2.2769,-8.1403,0.1089,0.2042,-22.0000
3.4138,3.7421,-2.3583,-8.2001,0.1426,0.2619,-31.5725
3.4385,4.6902,-2.3990,-8.1068,0.1905,0.2856,-25.1603
3.4662,5.7126,-2.7198,-7.5753,0.1461,0.2316,-13.1069
3.4897,6.2321,-2.8706,-7.6806,0.0857,0.2084,0.5267
3.5157,5.8251,-2.9664,-8.2145,0.0888,0.1028,-14.9237
3.5398,4.2114,-3.0957,-8.0349,0.1019,0.1611,-14.4885
3.5662,4.4412,-3.4213,-7.7069,0.0801,0.2418,-16.6641
3.5908,4.9799,-3.1316,-7.6303,0.0397,0.2833,-9.1832
3.6172,5.6551,-3.1101,-7.4819,-0.1010,0.3713,10.2366
3.6444,5.9352,-2.9521,-7.5633,-0.0974,0.3176,-2.0763
3.6715,5.4061,-2.9640,-7.5202,-0.0582,0.2796,-13.5115
3.6997,5.7413,-2.5355,-6.9384,-0.1192,0.2881,-19.5267
3.7293,6.3590,-2.4301,-6.9863,-0.1636,0.3339,-3.7863
3.7587,6.2297,-2.8778,-7.0725,-0.0928,0.3034,-22.1908
3.7861,6.1842,-2.4517,-6.8977,-0.0670,0.2866,-36.0458
3.8152,6.5434,-2.2098,-6.2441,-0.1582,0.3296,-33.7328
3.8450,7.3143,-1.7454,-6.3015,-0.1664,0.3039,-9.3053
3.8742,7.0054,-1.4796,-6.6631,-0.1747,0.3251,-6.0763
3.9186,6.2369,-1.2450,-6.2728,-0.0761,0.4711,-16.1832
3.9442,7.4196,-0.8332,-6.1770,-0.0446,0.4547,-13.0382
3.9675,7.8410,-1.0702,-5.5905,-0.0121,0.4675,-2.3893
3.9917,8.1475,-1.5395,-5.5569,-0.0376,0.5931,-20.2137
4.0136,8.5952,-1.0918,-5.3295,0.0348,0.4265,-22.6031
4.0386,8.6215,-0.7709,-5.7365,0.1329,0.3326,-23.8702
4.0616,8.2887,-1.7813,-4.6902,0.0163,0.3205,-12.1756
4.0868,8.5497,-1.5586,-4.5442,-0.1025,0.3473,9.3053
4.1106,8.7412,-1.5993,-4.7285,-0.1542,0.4152,13.0534
4.1352,8.9759,-1.8866,-4.6017,-0.0714,0.3417,-20.5725
4.1597,8.5712,-1.3647,-4.6040,-0.0366,0.3275,-10.6870
4.1840,8.5473,-1.2929,-4.3814,-0.0664,0.3512,-16.5954
4.2070,9.5624,-0.9601,-4.0869,-0.1181,0.2851,11.4198
4.2318,9.6271,-1.1899,-4.0893,-0.1802,0.2825,21.8092
4.2556,9.3206,-0.9409,-4.4341,-0.1485,0.2625,2.3893
4.2784,8.2073,-0.8452,-4.4819,-0.0431,0.3007,-28.6183
4.3029,7.4005,-0.3783,-4.5107,0.0859,0.4192,-29.2366
4.3256,9.0261,-1.5610,-2.4900,-0.0319,0.4073,-28.9008
4.3617,9.5888,-1.0702,-2.5331,-0.0990,0.3944,3.0916
4.3891,10.4722,-0.8859,-2.8108,-0.1531,0.3148,8.0687
4.4159,8.7508,-1.1013,-2.8419,-0.0218,0.3028,-24.4885
4.4428,8.6503,-0.0670,-2.5067,0.1325,0.4572,-47.6718
4.4686,10.5177,-0.2203,-1.6903,0.0270,0.4246,-19.4427
4.4959,11.2312,-0.2705,-1.4078,-0.0097,0.2617,-0.4580
4.5201,10.3884,-0.6752,-1.6448,-0.0147,0.1660,-14.0992
4.5453,10.7691,-0.2466,-1.5131,0.0255,0.1240,-23.0992
