0.0095,3.7256,-23.3641
0.0171,3.7291,-22.7685
0.0244,3.1049,-22.8605
0.0318,2.5190,-22.8564
0.0391,2.8347,-22.9684
0.0464,3.0961,-23.1078
0.0541,2.2765,-23.0460
0.0620,1.8822,-23.2122
0.0694,2.0588,-23.5755
0.0767,1.7194,-24.1048
0.0844,1.9844,-23.7613
0.0917,2.5005,-23.6134
0.0992,3.1114,-23.6359
0.1067,3.4927,-22.1211
0.1141,3.4255,-21.4529
0.1215,2.8598,-20.6036
0.1290,2.5388,-20.5188
0.1363,2.2519,-20.3115
0.1447,1.9103,-20.2671
0.1522,1.7302,-20.6148
0.1599,1.7521,-21.1659
0.1677,1.9410,-22.1563
0.1754,2.5936,-23.1344
0.1840,3.4806,-23.9197
0.1914,4.5451,-23.2388
0.1996,5.0000,-21.8976
0.2078,5.6494,-21.0083
0.2157,6.1584,-20.3186
0.2238,6.1089,-19.3454
0.2314,6.1733,-19.9115
0.2388,6.1661,-20.5371
0.2479,5.1382,-20.8025
0.2553,5.2666,-21.5110
0.2626,4.8853,-21.7745
0.2707,4.1379,-22.8542
0.2782,3.6267,-22.5914
0.2862,2.9970,-23.0798
0.2937,3.1208,-23.1910
0.3015,3.5647,-22.8142
0.3092,3.1791,-23.0708
0.3172,2.9025,-21.5194
0.3250,2.9630,-20.8161
0.3323,2.2940,-21.5764
0.3402,1.8640,-21.8423
0.3479,2.1265,-22.3246
0.3553,2.1091,-22.9554
0.3634,2.2003,-24.7108
0.3707,3.4321,-26.5197
0.3782,4.5663,-25.2294
0.3858,5.9393,-23.0169
0.3933,4.9474,-22.1531
0.4011,3.3181,-22.0995
0.4089,5.4817,-20.6298
0.4165,7.8592,-19.2653
0.4241,7.8008,-19.1560
0.4317,6.9594,-19.0771
0.4395,6.3444,-18.0664
0.4470,5.8082,-18.8134
0.4543,5.8331,-19.1801
0.4620,5.9372,-19.7160
0.4695,5.4344,-22.4290
0.4772,4.2567,-22.5204
0.4845,4.1871,-22.9912
0.4919,3.8301,-23.7243
0.4997,3.4298,-23.8788
0.5073,4.0239,-22.5171
0.5148,3.1422,-23.5047
0.5222,2.9623,-24.5040
0.5298,3.4520,-23.7511
0.5381,4.2847,-23.0332
0.5455,4.2214,-21.2842
0.5529,4.7913,-20.2513
0.5604,5.2922,-19.5816
0.5681,6.5516,-19.5957
0.5755,6.8964,-20.2416
0.5830,6.8723,-20.8784
0.5913,7.4010,-21.0990
0.5987,7.0047,-21.3527
0.6077,6.5025,-21.1513
0.6151,7.0055,-21.2387
0.6235,8.5082,-21.2192
0.6308,9.4208,-20.8373
0.6385,9.9141,-19.6904
0.6461,11.1442,-20.5461
0.6537,11.9181,-21.6895
0.6610,12.5193,-20.9036
0.6683,11.3958,-20.8897
0.6757,12.4720,-20.1268
0.6833,14.4407,-20.0047
0.6907,16.1489,-19.8127
0.6980,17.4168,-18.2196
0.7054,17.1078,-21.5632
0.7129,16.5783,-20.5473
0.7203,15.6543,-20.3400
0.7277,15.5851,-19.9925
0.7351,17.6016,-20.9724
0.7426,17.8108,-21.0176
0.7498,18.1573,-20.3514
0.7574,19.0818,-20.5195
0.7649,19.6364,-19.7380
0.7723,18.4807,-19.4782
0.7797,19.1251,-20.0112
0.7873,19.7257,-20.0624
0.7949,20.3535,-19.5772
0.8023,21.2680,-18.9649
0.8097,20.8603,-17.6615
0.8170,21.3131,-17.5404
0.8245,22.1678,-17.1719
0.8319,22.5992,-17.6112
0.8394,23.9154,-18.3806
0.8468,24.6688,-18.9351
0.8542,24.9658,-20.0056
0.8617,24.4908,-19.1435
0.8690,23.3724,-19.1875
0.8765,24.5498,-20.5065
0.8841,23.0767,-19.6564
0.8929,23.3637,-17.1662
0.9008,24.5788,-16.1290
0.9081,28.2762,-16.7287
0.9153,24.7734,-18.2666
0.9233,24.9618,-17.1422
0.9307,25.7464,-16.2165
0.9380,24.2210,-16.6184
0.9453,26.4501,-16.6028
0.9528,26.5038,-16.2714
0.9602,26.9341,-16.3980
0.9680,26.2139,-15.8489
0.9753,25.4408,-16.3126
0.9831,25.9998,-16.3498
0.9908,26.7637,-17.3228
0.9981,25.9414,-16.9359
1.0060,24.2627,-17.1033
1.0135,23.4642,-17.1202
1.0210,23.0087,-16.9086
1.0285,20.7789,-16.4149
1.0360,28.4967,-23.3840
1.0433,24.6628,-24.3809
1.0512,23.2612,-24.9249
1.0588,21.1259,-23.9352
1.0662,18.7136,-19.4192
1.0735,22.1981,-16.0210
1.0808,21.4987,-13.9231
1.0880,22.3410,-14.4824
1.0953,23.1184,-14.9942
1.1029,22.6601,-15.1640
1.1105,23.4289,-16.1154
1.1180,22.7028,-14.8191
1.1255,23.5009,-16.1136
1.1329,21.6576,-17.5278
1.1404,20.5458,-17.7814
1.1478,18.9676,-18.5861
1.1552,18.7539,-16.7514
1.1626,18.4407,-16.4003
1.1699,18.3511,-17.7216
1.1774,17.9501,-19.5799
1.1849,16.7803,-20.3209
1.1928,15.8270,-22.7324
1.2003,15.3118,-25.8339
1.2091,14.9830,-26.4083
1.2170,13.6972,-25.1964
1.2243,14.1712,-23.7192
1.2318,13.3251,-22.4831
1.2391,12.2928,-20.3473
1.2464,11.6717,-20.3170
1.2538,11.2263,-20.2736
1.2613,14.2253,-18.4200
1.2686,13.9274,-13.5995
1.2762,11.9840,-13.9411
1.2839,12.1925,-12.7023
1.2915,10.3506,-20.4693
1.2989,12.9782,-18.3063
1.3063,11.8393,-18.3835
1.3136,9.9875,-20.9814
1.3210,8.7940,-22.6794
1.3284,8.7183,-22.8744
1.3360,7.8079,-23.0733
1.3434,7.8452,-22.5828
1.3511,4.5556,-21.7109
1.3585,5.1006,-23.5452
1.3660,2.8257,-21.2466
1.3734,3.8000,-20.2536
1.3809,3.0851,-22.8764
1.3883,3.0222,-24.6014
1.3956,3.7543,-28.3718
1.4031,3.2937,-27.3022
1.4106,1.9463,-27.5087
1.4181,0.3561,-27.3784
1.4255,1.4479,-26.5788
1.4329,0.5700,-24.0858
1.4403,-0.7024,-22.8295
1.4477,-2.0117,-22.5938
1.4550,-1.9666,-21.4396
1.4623,-1.3881,-21.2642
1.4696,-1.0420,-20.1980
1.4773,-1.4003,-19.0211
1.4849,-2.5201,-18.9582
1.4926,-4.0489,-19.7474
1.4999,-5.9028,-19.2935
1.5074,-6.9639,-20.4058
1.5148,-6.9613,-21.8082
1.5223,-6.5694,-24.0505
1.5297,-6.5200,-25.2830
1.5371,-6.6012,-27.1449
1.5445,-6.8293,-27.9610
1.5519,-7.4977,-27.4325
1.5592,-8.6506,-26.7807
1.5665,-10.6678,-25.9141
1.5740,-11.6464,-25.1538
1.5816,-11.6277,-25.0392
1.5889,-13.1280,-26.6623
1.5962,-13.3909,-27.0294
1.6035,-13.9952,-26.8264
1.6110,-14.4096,-25.9581
1.6184,-15.3476,-26.1036
1.6261,-14.8731,-26.8733
1.6334,-14.2080,-27.6447
1.6409,-13.4312,-26.7786
1.6487,-13.2533,-25.3019
1.6561,-14.0759,-25.4914
1.6636,-15.3569,-24.9441
1.6711,-16.3530,-25.2269
1.6784,-18.3925,-26.1502
1.6857,-19.5005,-25.9195
1.6932,-20.1908,-24.7852
1.7006,-20.2044,-25.1969
1.7081,-18.7254,-26.6474
1.7155,-18.8516,-27.0377
1.7229,-19.4721,-26.9181
1.7302,-18.9484,-26.9377
1.7376,-18.5825,-27.2393
1.7449,-19.3802,-27.5184
1.7522,-21.3979,-28.7784
1.7599,-22.6763,-28.4531
1.7673,-24.6080,-27.5598
1.7747,-26.4498,-26.6209
1.7820,-27.1209,-28.0238
1.7896,-28.5498,-29.1322
1.7970,-27.2287,-28.9390
1.8045,-26.6153,-30.7466
1.8120,-25.3445,-31.0133
1.8194,-24.2911,-30.5783
1.8267,-24.3665,-30.4764
